inputFreq	CFEAmp	CFEPhase,fullAmp	fullPhase	expAmp	expPhase	recAmp	recPhase	shiftAvgAmp5	shiftAvgPhase5	shiftAvgAmp3	shiftAvgPhase3	shiftAvgAmp8	shiftAvgPhase8	0.0500	0.4584	45.0177	0.4592	45.6368	8.5526	160.8655	1.6392	2.3322	0.6631	16.3717	0.5098	43.8358	0.5538	25.5452
0.0792	0.6457	45.0976	0.6493	45.0216	7.9256	149.4526	1.6432	3.6791	0.7169	24.1926	0.7237	45.1891	0.6569	34.1835
0.1256	0.8376	44.8476	0.8364	44.6564	7.1386	133.1921	1.6523	5.7876	0.8310	33.6528	0.9479	44.0631	0.8400	41.6770
0.1991	1.0731	44.9538	1.0737	44.7314	5.9430	112.6052	1.6738	9.0117	1.0508	42.1703	1.2053	43.6090	1.1187	45.1283
0.3155	1.3729	45.0075	1.3725	44.6885	4.8420	88.5242	1.7242	13.7649	1.4212	46.8245	1.5327	43.2369	1.4828	44.9749
0.5000	1.7436	44.9693	1.7430	44.5022	4.0921	66.2364	1.8349	20.2593	1.9264	46.8019	1.9319	42.7385	1.8920	43.6954
0.7924	2.2083	44.9650	2.2074	44.2375	3.7462	49.7631	2.0615	28.0603	2.4981	44.4274	2.4226	42.1035	2.3770	42.9835
1.2559	2.7907	44.9719	2.7890	43.8282	3.6813	40.4664	2.4791	35.6780	3.1377	42.6107	3.0249	41.3058	2.9835	42.2713
1.9905	3.5230	44.9686	3.5188	43.1636	3.8733	37.5621	3.1710	41.3005	3.9311	40.7730	3.7595	40.2790	3.7331	41.2320
3.1548	4.4462	44.9685	4.4344	42.1168	4.4144	38.7120	4.1784	43.8118	4.8668	38.2997	4.6499	38.9401	4.6502	39.7603
5.0000	5.6168	44.9670	5.5812	40.4555	5.4566	40.1090	5.6129	42.6777	5.9180	35.4136	5.7232	37.1916	5.7559	37.6997
7.9245	7.1206	44.9639	7.0092	37.8236	7.0067	38.3150	7.1453	37.5016	7.0606	32.5959	7.0094	34.8813	7.0562	34.9549
12.5594	9.1167	44.9592	8.7593	33.6532	8.7720	33.4972	8.6628	33.5974	8.3983	30.2872	8.5565	31.7134	8.5769	31.5591
19.9054	12.0088	44.9514	10.8137	27.0460	10.8200	27.1018	10.8452	26.6903	10.2651	27.0387	10.4787	26.9265	10.4689	26.8491
31.5479	17.4730	44.9262	12.9327	16.5798	12.9369	16.5996	12.9275	16.3389	12.8026	18.5733	12.8333	17.8434	12.8263	17.8718
50.0000	36.4855	180.0000	1.0383	-180.0000	1.0380	-180.0000	1.0421	-180.0000	1.0694	-180.0000	1.0589	-180.0000	1.0594	-180.0000
