freq	CFEAmp	fullAmp	expAmp	recAmp		shiftAvgAmp5		shiftAvgAmp3		shiftAvgAmp8	0.4592	8.5526	1.6392	0.6631	0.5098	0.5538
0.6493	7.9256	1.6432	0.7169	0.7237	0.6569
0.8364	7.1386	1.6523	0.8310	0.9479	0.8400
1.0737	5.9430	1.6738	1.0508	1.2053	1.1187
1.3725	4.8420	1.7242	1.4212	1.5327	1.4828
1.7430	4.0921	1.8349	1.9264	1.9319	1.8920
2.2074	3.7462	2.0615	2.4981	2.4226	2.3770
2.7890	3.6813	2.4791	3.1377	3.0249	2.9835
3.5188	3.8733	3.1710	3.9311	3.7595	3.7331
4.4344	4.4144	4.1784	4.8668	4.6499	4.6502
5.5812	5.4566	5.6129	5.9180	5.7232	5.7559
7.0092	7.0067	7.1453	7.0606	7.0094	7.0562
8.7593	8.7720	8.6628	8.3983	8.5565	8.5769
10.8137	10.8200	10.8452	10.2651	10.4787	10.4689
12.9327	12.9369	12.9275	12.8026	12.8333	12.8263
1.0383	1.0380	1.0421	1.0694	1.0589	1.0594
