freq	CFEPhase	fullPhase	expPhase	recPhase		shiftAvgPhase5		shiftAvgPhase3		shiftAvgPhase8	0.0500	0.4584	45.0177	45.6368	160.8655	2.3322	16.3717	43.8358	25.5452
0.0792	0.6457	45.0976	45.0216	149.4526	3.6791	24.1926	45.1891	34.1835
0.1256	0.8376	44.8476	44.6564	133.1921	5.7876	33.6528	44.0631	41.6770
0.1991	1.0731	44.9538	44.7314	112.6052	9.0117	42.1703	43.6090	45.1283
0.3155	1.3729	45.0075	44.6885	88.5242	13.7649	46.8245	43.2369	44.9749
0.5000	1.7436	44.9693	44.5022	66.2364	20.2593	46.8019	42.7385	43.6954
0.7924	2.2083	44.9650	44.2375	49.7631	28.0603	44.4274	42.1035	42.9835
1.2559	2.7907	44.9719	43.8282	40.4664	35.6780	42.6107	41.3058	42.2713
1.9905	3.5230	44.9686	43.1636	37.5621	41.3005	40.7730	40.2790	41.2320
3.1548	4.4462	44.9685	42.1168	38.7120	43.8118	38.2997	38.9401	39.7603
5.0000	5.6168	44.9670	40.4555	40.1090	42.6777	35.4136	37.1916	37.6997
7.9245	7.1206	44.9639	37.8236	38.3150	37.5016	32.5959	34.8813	34.9549
12.5594	9.1167	44.9592	33.6532	33.4972	33.5974	30.2872	31.7134	31.5591
19.9054	12.0088	44.9514	27.0460	27.1018	26.6903	27.0387	26.9265	26.8491
31.5479	17.4730	44.9262	16.5798	16.5996	16.3389	18.5733	17.8434	17.8718
50.0000	36.4855	180.0000	-180.0000	-180.0000	-180.0000	-180.0000	-180.0000	-180.0000
