binMax,sumGLweight
0,1,0,1,0,1,0,1,0,1
1,0.5,1,0.5,1,0.5,1,0.5,1,0.5
2,0.375,3,0.6875,4,0.960938,3,0.6875,3,0.6875
3,0.3125,6,0.745117,9,1.063,7,0.95459,6,0.745117
4,0.273438,10,0.767521,16,1.09441,15,1.33631,11,0.935709
5,0.246094,15,0.77826,25,1.10769,31,1.87979,19,1.1465
6,0.225586,21,0.784186,36,1.11448,63,2.65123,32,1.44271
7,0.209473,28,0.78779,49,1.11841,127,3.74427,53,1.81515
8,0.196381,36,0.790141,64,1.12088,255,5.29156,87,2.29742
9,0.185471,45,0.791758,81,1.12254,511,7.48082,142,2.91155
10,0.176197,55,0.792917,100,1.1237,1023,10.5777,231,3.69604
11,0.168188,66,0.793777,121,1.12455,2047,14.9578,375,4.69511
12,0.16118,78,0.794431,144,1.12518,4095,21.1526,608,5.96753
13,0.154981,91,0.794941,169,1.12567,8191,29.9136,985,7.58699
14,0.149446,105,0.795345,196,1.12606,16383,42.3038,1595,9.64785
15,0.144464,120,0.795672,225,1.12637,32767,59.8262,2582,12.2699
16,0.13995,136,0.79594,256,1.12662,65535,84.6068,4179,15.6057
17,0.135834,153,0.796161,289,1.12683,131071,119.652,6763,19.8494
18,0.132061,171,0.796347,324,1.127,262143,169.213,10944,25.2476
19,0.128585,190,0.796505,361,1.12714,524287,239.304,17709,32.1146
20,0.125371,210,0.796639,400,1.12727,1048575,338.427,28655,40.8497
21,0.122386,231,0.796755,441,1.12737,2097151,478.607,46366,51.9611
22,0.119604,253,0.796855,484,1.12746,4194303,676.853,75023,66.0951
23,0.117004,276,0.796943,529,1.12754,8388607,957.215,121391,84.0739
24,0.114567,300,0.797019,576,1.12761,16777215,1353.71,196416,106.943
25,0.112275,325,0.797087,625,1.12767,33554431,1914.43,317809,136.034
