binNum,sumGLweight
0,1,1,1,1,1
1,-0.5,-0.5,-0.5,-0.5,-0.5
2,-0.125,-0.1875,-0.226563,-0.1875,-0.1875
3,-0.0625,-0.0869141,-0.0879669,-0.103027,-0.0869141
4,-0.0390625,-0.0493889,-0.0455206,-0.0650082,-0.0573978
5,-0.0273438,-0.0317326,-0.0276748,-0.0435408,-0.0396028
6,-0.0205078,-0.0220788,-0.0185695,-0.0299834,-0.0292386
7,-0.0161133,-0.0162388,-0.0133125,-0.0209258,-0.0220319
8,-0.013092,-0.0124412,-0.0100071,-0.0147009,-0.0169142
9,-0.01091,-0.00983455,-0.00779503,-0.0103614,-0.0130965
